-0.04379562,0.06569343,0.102
-0.04379562,0.0729927,0.102
-0.04379562,0.08029197,0.102
-0.04379562,0.08759124,0.102
-0.04379562,0.09489051,0.102
-0.03649635,-0.10218978,0.102
-0.03649635,-0.09489051,0.102
-0.03649635,-0.08759124,0.102
-0.03649635,-0.08029197,0.102
-0.03649635,-0.0729927,0.102
-0.03649635,-0.06569343,0.102
-0.03649635,-0.05839416,0.102
-0.03649635,-0.04379562,0.102
-0.03649635,-0.03649635,0.102
-0.03649635,-0.02919708,0.102
-0.03649635,0.04379562,0.102
-0.03649635,0.05109489,0.102
-0.03649635,0.05839416,0.102
-0.03649635,0.06569343,0.102
-0.03649635,0.0729927,0.102
-0.03649635,0.08029197,0.102
-0.03649635,0.08759124,0.102
-0.03649635,0.09489051,0.102
-0.03649635,0.10218978,0.102
-0.02919708,-0.10218978,0.102
-0.02919708,-0.09489051,0.102
-0.02919708,-0.08759124,0.102
-0.02919708,-0.08029197,0.102
-0.02919708,-0.0729927,0.102
-0.02919708,-0.06569343,0.102
-0.02919708,-0.05839416,0.102
-0.02919708,-0.04379562,0.102
-0.02919708,-0.03649635,0.102
-0.02919708,0.03649635,0.102
-0.02919708,0.04379562,0.102
-0.02919708,0.05839416,0.102
-0.02919708,0.06569343,0.102
-0.02919708,0.0729927,0.102
-0.02919708,0.08029197,0.102
-0.02919708,0.08759124,0.102
-0.02919708,0.09489051,0.102
-0.02919708,0.10218978,0.102
-0.02189781,-0.10218978,0.102
-0.02189781,-0.09489051,0.102
-0.02189781,-0.08029197,0.102
-0.02189781,-0.0729927,0.102
-0.02189781,-0.06569343,0.102
-0.02189781,-0.05839416,0.102
-0.02189781,-0.04379562,0.102
-0.02189781,-0.03649635,0.102
-0.02189781,0.03649635,0.102
-0.02189781,0.04379562,0.102
-0.02189781,0.05109489,0.102
-0.02189781,0.05839416,0.102
-0.02189781,0.0729927,0.102
-0.02189781,0.08029197,0.102
-0.02189781,0.08759124,0.102
-0.02189781,0.09489051,0.102
-0.02189781,0.10218978,0.102
-0.01459854,-0.10948905,0.102
-0.01459854,-0.10218978,0.102
-0.01459854,-0.09489051,0.102
-0.01459854,-0.08029197,0.102
-0.01459854,-0.0729927,0.102
-0.01459854,-0.06569343,0.102
-0.01459854,-0.05839416,0.102
-0.01459854,-0.04379562,0.102
-0.01459854,0.04379562,0.102
-0.01459854,0.05109489,0.102
-0.01459854,0.05839416,0.102
-0.01459854,0.06569343,0.102
-0.01459854,0.08029197,0.102
-0.01459854,0.08759124,0.102
-0.01459854,0.09489051,0.102
-0.01459854,0.10218978,0.102
-0.01459854,0.10948905,0.102
-0.00729927,-0.10948905,0.102
-0.00729927,-0.10218978,0.102
-0.00729927,-0.09489051,0.102
-0.00729927,-0.08029197,0.102
-0.00729927,-0.0729927,0.102
-0.00729927,-0.06569343,0.102
-0.00729927,-0.05839416,0.102
-0.00729927,-0.05109489,0.102
-0.00729927,0.04379562,0.102
-0.00729927,0.05109489,0.102
-0.00729927,0.05839416,0.102
-0.00729927,0.06569343,0.102
-0.00729927,0.0729927,0.102
-0.00729927,0.08759124,0.102
-0.00729927,0.09489051,0.102
-0.00729927,0.10218978,0.102
-0.00729927,0.10948905,0.102
0,-0.10948905,0.102
0,-0.10218978,0.102
0,-0.09489051,0.102
0,-0.08759124,0.102
0,-0.0729927,0.102
0,-0.06569343,0.102
0,-0.05839416,0.102
0,-0.05109489,0.102
0,-0.04379562,0.102
0,0.04379562,0.102
0,0.05109489,0.102
0,0.05839416,0.102
0,0.06569343,0.102
0,0.0729927,0.102
0,0.08759124,0.102
0,0.09489051,0.102
0,0.10218978,0.102
0,0.10948905,0.102
0.00729927,-0.10948905,0.102
0.00729927,-0.10218978,0.102
0.00729927,-0.09489051,0.102
0.00729927,-0.08759124,0.102
0.00729927,-0.08029197,0.102
0.00729927,-0.0729927,0.102
0.00729927,-0.06569343,0.102
0.00729927,-0.05839416,0.102
0.00729927,-0.05109489,0.102
0.00729927,-0.04379562,0.102
0.00729927,0.05109489,0.102
0.00729927,0.05839416,0.102
0.00729927,0.06569343,0.102
0.00729927,0.0729927,0.102
0.00729927,0.08029197,0.102
0.00729927,0.09489051,0.102
0.00729927,0.10218978,0.102
0.00729927,0.10948905,0.102
0.01459854,-0.10948905,0.102
0.01459854,-0.10218978,0.102
0.01459854,-0.09489051,0.102
0.01459854,-0.08759124,0.102
0.01459854,-0.08029197,0.102
0.01459854,-0.06569343,0.102
0.01459854,-0.05839416,0.102
0.01459854,-0.05109489,0.102
0.01459854,-0.04379562,0.102
0.01459854,0.04379562,0.102
0.01459854,0.05839416,0.102
0.01459854,0.06569343,0.102
0.01459854,0.0729927,0.102
0.01459854,0.08029197,0.102
0.01459854,0.09489051,0.102
0.01459854,0.10218978,0.102
0.01459854,0.10948905,0.102
0.02189781,-0.10218978,0.102
0.02189781,-0.09489051,0.102
0.02189781,-0.08759124,0.102
0.02189781,-0.08029197,0.102
0.02189781,-0.0729927,0.102
0.02189781,-0.05839416,0.102
0.02189781,-0.05109489,0.102
0.02189781,-0.04379562,0.102
0.02189781,-0.03649635,0.102
0.02189781,0.04379562,0.102
0.02189781,0.05839416,0.102
0.02189781,0.06569343,0.102
0.02189781,0.0729927,0.102
0.02189781,0.08029197,0.102
0.02189781,0.08759124,0.102
0.02189781,0.09489051,0.102
0.02189781,0.10218978,0.102
0.02919708,-0.10218978,0.102
0.02919708,-0.09489051,0.102
0.02919708,-0.08759124,0.102
0.02919708,-0.08029197,0.102
0.02919708,-0.0729927,0.102
0.02919708,-0.06569343,0.102
0.02919708,-0.05839416,0.102
0.02919708,-0.04379562,0.102
0.02919708,-0.03649635,0.102
0.02919708,0.03649635,0.102
0.02919708,0.04379562,0.102
0.02919708,0.05839416,0.102
0.02919708,0.06569343,0.102
0.02919708,0.0729927,0.102
0.02919708,0.08029197,0.102
0.02919708,0.08759124,0.102
0.02919708,0.09489051,0.102
0.02919708,0.10218978,0.102
0.03649635,-0.10218978,0.102
0.03649635,-0.09489051,0.102
0.03649635,-0.08759124,0.102
0.03649635,-0.08029197,0.102
0.03649635,-0.0729927,0.102
0.03649635,-0.06569343,0.102
0.03649635,-0.05839416,0.102
0.03649635,-0.05109489,0.102
0.03649635,-0.04379562,0.102
0.03649635,0.02919708,0.102
0.03649635,0.03649635,0.102
0.03649635,0.04379562,0.102
0.03649635,0.05839416,0.102
0.03649635,0.06569343,0.102
0.03649635,0.0729927,0.102
0.03649635,0.08029197,0.102
0.03649635,0.08759124,0.102
0.03649635,0.10218978,0.102
0.04379562,-0.09489051,0.102
0.04379562,-0.08759124,0.102
0.04379562,-0.08029197,0.102
0.04379562,-0.0729927,0.102
0.04379562,-0.06569343,0.102
0.04379562,-0.05839416,0.102
0.04379562,-0.05109489,0.102
0.04379562,-0.04379562,0.102
0.04379562,-0.03649635,0.102
0.04379562,-0.02919708,0.102
0.04379562,-0.02189781,0.102
0.04379562,-0.01459854,0.102
0.04379562,-0.00729927,0.102
0.04379562,0,0.102
0.04379562,0.00729927,0.102
0.04379562,0.02189781,0.102
0.04379562,0.02919708,0.102
0.04379562,0.03649635,0.102
0.04379562,0.04379562,0.102
0.04379562,0.05839416,0.102
0.04379562,0.06569343,0.102
0.04379562,0.0729927,0.102
0.04379562,0.08029197,0.102
0.04379562,0.08759124,0.102
0.05109489,-0.09489051,0.102
0.05109489,-0.08759124,0.102
0.05109489,-0.08029197,0.102
0.05109489,-0.0729927,0.102
0.05109489,-0.06569343,0.102
0.05109489,-0.05839416,0.102
0.05109489,-0.05109489,0.102
0.05109489,-0.04379562,0.102
0.05109489,-0.03649635,0.102
0.05109489,-0.02919708,0.102
0.05109489,-0.02189781,0.102
0.05109489,-0.01459854,0.102
0.05109489,-0.00729927,0.102
0.05109489,0,0.102
0.05109489,0.01459854,0.102
0.05109489,0.02189781,0.102
0.05109489,0.02919708,0.102
0.05109489,0.03649635,0.102
0.05109489,0.04379562,0.102
0.05109489,0.05839416,0.102
0.05109489,0.06569343,0.102
0.05109489,0.0729927,0.102
0.05109489,0.08029197,0.102
0.05109489,0.08759124,0.102
0.05839416,-0.0729927,0.102
0.05839416,-0.06569343,0.102
0.05839416,-0.05839416,0.102
0.05839416,-0.05109489,0.102
0.05839416,-0.04379562,0.102
0.05839416,-0.03649635,0.102
0.05839416,-0.02919708,0.102
0.05839416,-0.02189781,0.102
0.05839416,-0.01459854,0.102
0.05839416,-0.00729927,0.102
0.05839416,0.00729927,0.102
0.05839416,0.01459854,0.102
0.05839416,0.02189781,0.102
0.05839416,0.02919708,0.102
0.05839416,0.03649635,0.102
0.05839416,0.04379562,0.102
0.05839416,0.05109489,0.102
0.05839416,0.05839416,0.102
0.05839416,0.06569343,0.102
0.05839416,0.0729927,0.102
0.05839416,0.08029197,0.102
0.05839416,0.08759124,0.102
0.06569343,-0.08759124,0.102
0.06569343,-0.08029197,0.102
0.06569343,-0.05839416,0.102
0.06569343,-0.05109489,0.102
0.06569343,-0.04379562,0.102
0.06569343,-0.03649635,0.102
0.06569343,-0.02919708,0.102
0.06569343,-0.02189781,0.102
0.06569343,0,0.102
0.06569343,0.00729927,0.102
0.06569343,0.01459854,0.102
0.06569343,0.02189781,0.102
0.06569343,0.02919708,0.102
0.06569343,0.03649635,0.102
0.06569343,0.05109489,0.102
0.06569343,0.05839416,0.102
0.06569343,0.06569343,0.102
0.06569343,0.0729927,0.102
0.06569343,0.08029197,0.102
0.06569343,0.08759124,0.102
0.0729927,-0.08029197,0.102
0.0729927,-0.0729927,0.102
0.0729927,-0.06569343,0.102
0.0729927,-0.05839416,0.102
0.0729927,-0.05109489,0.102
0.0729927,-0.02189781,0.102
0.0729927,-0.01459854,0.102
0.0729927,-0.00729927,0.102
0.0729927,0,0.102
0.0729927,0.00729927,0.102
0.0729927,0.01459854,0.102
0.0729927,0.02189781,0.102
0.0729927,0.02919708,0.102
0.0729927,0.03649635,0.102
0.0729927,0.04379562,0.102
0.0729927,0.05109489,0.102
0.0729927,0.05839416,0.102
0.0729927,0.06569343,0.102
0.0729927,0.0729927,0.102
0.0729927,0.08029197,0.102
0.08029197,-0.0729927,0.102
0.08029197,-0.06569343,0.102
0.08029197,-0.05839416,0.102
0.08029197,-0.05109489,0.102
0.08029197,-0.04379562,0.102
0.08029197,-0.03649635,0.102
0.08029197,-0.02919708,0.102
0.08029197,-0.02189781,0.102
0.08029197,-0.01459854,0.102
0.08029197,-0.00729927,0.102
0.08029197,0,0.102
0.08029197,0.00729927,0.102
0.08029197,0.01459854,0.102
0.08029197,0.02189781,0.102
0.08029197,0.02919708,0.102
0.08029197,0.04379562,0.102
0.08029197,0.05109489,0.102
0.08029197,0.05839416,0.102
0.08029197,0.06569343,0.102
0.08029197,0.0729927,0.102
0.08759124,-0.06569343,0.102
0.08759124,-0.05839416,0.102
0.08759124,-0.05109489,0.102
0.08759124,-0.04379562,0.102
0.08759124,-0.03649635,0.102
0.08759124,-0.02919708,0.102
0.08759124,-0.02189781,0.102
0.08759124,-0.01459854,0.102
0.08759124,-0.00729927,0.102
0.08759124,0,0.102
0.08759124,0.00729927,0.102
0.08759124,0.01459854,0.102
0.08759124,0.02189781,0.102
0.08759124,0.03649635,0.102
0.08759124,0.04379562,0.102
0.08759124,0.05109489,0.102
0.08759124,0.05839416,0.102
0.08759124,0.06569343,0.102
0.09489051,-0.05109489,0.102
0.09489051,-0.04379562,0.102
0.09489051,-0.03649635,0.102
0.09489051,-0.02919708,0.102
0.09489051,-0.02189781,0.102
0.09489051,-0.01459854,0.102
0.09489051,-0.00729927,0.102
0.09489051,0,0.102
0.09489051,0.00729927,0.102
0.09489051,0.01459854,0.102
0.09489051,0.02919708,0.102
0.09489051,0.03649635,0.102
0.09489051,0.04379562,0.102
0.09489051,0.05109489,0.102
0.10218978,-0.03649635,0.102
0.10218978,-0.02919708,0.102
0.10218978,-0.02189781,0.102
0.10218978,-0.01459854,0.102
0.10218978,-0.00729927,0.102
0.10218978,0,0.102
0.10218978,0.01459854,0.102
0.10218978,0.02189781,0.102
0.10218978,0.02919708,0.102
0.10218978,0.03649635,0.102
0.10218978,0.04379562,0.102
0.10948905,-0.01459854,0.102
0.10948905,-0.00729927,0.102
0.10948905,0,0.102
0.10948905,0.00729927,0.102
0.10948905,0.01459854,0.102
-0.105839415,-0.025547445,0.108
-0.105839415,-0.018248175,0.108
-0.105839415,0.018248175,0.108
-0.105839415,0.025547445,0.108
-0.105839415,0.032846715,0.108
-0.098540145,-0.047445255,0.108
-0.098540145,0.047445255,0.108
-0.091240875,-0.062043795,0.108
-0.091240875,0.062043795,0.108
-0.083941605,-0.069343065,0.108
-0.083941605,0.069343065,0.108
-0.076642335,-0.076642335,0.108
-0.076642335,0.076642335,0.108
-0.069343065,-0.083941605,0.108
-0.069343065,0.083941605,0.108
-0.062043795,-0.091240875,0.108
-0.062043795,0.091240875,0.108
-0.047445255,-0.098540145,0.108
-0.047445255,0.098540145,0.108
-0.032846715,0.105839415,0.108
-0.025547445,-0.105839415,0.108
-0.025547445,0.105839415,0.108
-0.018248175,-0.105839415,0.108
0.018248175,-0.105839415,0.108
0.025547445,-0.105839415,0.108
0.025547445,0.105839415,0.108
0.032846715,0.105839415,0.108
0.047445255,-0.098540145,0.108
0.047445255,0.098540145,0.108
0.062043795,-0.091240875,0.108
0.062043795,0.091240875,0.108
0.069343065,-0.083941605,0.108
0.069343065,0.083941605,0.108
0.076642335,-0.076642335,0.108
0.076642335,0.076642335,0.108
0.083941605,-0.069343065,0.108
0.083941605,0.069343065,0.108
0.091240875,-0.062043795,0.108
0.091240875,0.062043795,0.108
0.098540145,-0.047445255,0.108
0.098540145,0.047445255,0.108
0.105839415,-0.032846715,0.108
0.105839415,-0.025547445,0.108
0.105839415,0.025547445,0.108
0.105839415,0.032846715,0.108
